Fundo,Data-Base,Pagamento,Último Dividendo (R$),Status
HGRU11,30/06/2025,14/07/2025,1.55,NOVO
KEVE11,30/06/2025,15/07/2025,34.52921849,NOVO
BTAL11,17/07/2025,24/07/2025,0.9,NOVO
XPML11,18/07/2025,25/07/2025,0.92,NOVO
JSRE11,30/06/2025,14/07/2025,0.48,NOVO
TVRI11,30/06/2025,14/07/2025,1.03,NOVO
RECR11,07/07/2025,14/07/2025,1.0141,NOVO
KNRI11,30/06/2025,14/07/2025,1.0,NOVO
RBRF11,09/07/2025,16/07/2025,0.061,NOVO
MXRF11,30/06/2025,14/07/2025,0.1,NOVO
RZTR11,30/06/2025,07/07/2025,1.05,NOVO
XPCI11,30/06/2025,14/07/2025,1.0,NOVO
BRCO11,30/06/2025,14/07/2025,1.05,NOVO
HGRE11,30/06/2025,14/07/2025,2.55,NOVO
VGIR11,10/07/2025,17/07/2025,0.12,NOVO
XPLG11,30/06/2025,14/07/2025,0.82,NOVO
CPTS11,10/07/2025,17/07/2025,0.088,NOVO
ALZR11,18/07/2025,25/07/2025,0.0937,IGUAL
KFOF11,30/06/2025,14/07/2025,0.75,NOVO
IRDM11,09/07/2025,16/07/2025,0.84,NOVO
RBRR11,09/07/2025,16/07/2025,1.0,NOVO
KNHF11,30/06/2025,10/07/2025,1.0,NOVO
VISC11,30/06/2025,14/07/2025,0.81,NOVO
HGLG11,30/06/2025,14/07/2025,1.1,NOVO
VIUR11,30/06/2025,14/07/2025,0.067,NOVO
BTLG11,15/07/2025,25/07/2025,0.7801,NOVO
KNHY11,30/06/2025,11/07/2025,1.3,NOVO
MCCI11,10/07/2025,17/07/2025,0.9,NOVO
RBRY11,09/07/2025,16/07/2025,1.15,NOVO
KNSC11,30/06/2025,14/07/2025,0.09,NOVO
PVBI11,30/06/2025,07/07/2025,0.5,NOVO
HSML11,30/06/2025,07/07/2025,0.65,NOVO
KNUQ11,30/06/2025,10/07/2025,1.4,NOVO
KNCR11,30/06/2025,11/07/2025,1.2,NOVO
LVBI11,30/06/2025,07/07/2025,0.75,NOVO
FATN11,04/07/2025,14/07/2025,0.8,NOVO
GGRC11,01/07/2025,08/07/2025,0.105,NOVO
KORE11,30/06/2025,14/07/2025,1.25,NOVO
TRXF11,30/06/2025,14/07/2025,1.51,NOVO
HGCR11,30/06/2025,14/07/2025,1.05,NOVO
HGFF11,30/06/2025,14/07/2025,0.68,NOVO
VINO11,30/06/2025,14/07/2025,0.085,NOVO
TGAR11,30/06/2025,14/07/2025,1.0,NOVO
KNIP11,30/06/2025,11/07/2025,0.8,NOVO
RBVA11,30/06/2025,15/07/2025,0.09,NOVO
VILG11,30/06/2025,14/07/2025,0.7,NOVO
VCJR11,30/06/2025,11/07/2025,0.95,NOVO
